ObjectID,ifAdminStatus,ifOperStatus
R1.S1.LT1.PON15,up,up
R1.S1.LT1.PON9,up,up
R1.S1.LT1.PON7,up,up
R1.S1.LT1.PON11,up,up
R1.S1.LT1.PON16,up,up
R1.S1.LT1.PON14,up,up
R1.S1.LT1.PON1,up,up
R1.S1.LT1.PON2,up,up
R1.S1.LT1.PON8,up,up
R1.S1.LT1.PON4,up,up
R1.S1.LT1.PON5,up,up
R1.S1.LT1.PON6,up,up
R1.S1.LT1.PON3,up,up
R1.S1.LT1.PON12,up,up
R1.S1.LT1.PON13,up,up
R1.S1.LT1.PON10,up,up
